Class,F1_score,Precision,Recall
alt.atheism,0.57,0.58,0.56
comp.graphics,0.61,0.62,0.6
comp.os.ms-windows.misc,0.64,0.64,0.63
comp.sys.ibm.pc.hardware,0.62,0.63,0.61
comp.sys.mac.hardware,0.68,0.66,0.69
comp.windows.x,0.75,0.75,0.76
misc.forsale,0.76,0.75,0.76
rec.autos,0.7,0.71,0.69
rec.motorcycles,0.71,0.7,0.72
rec.sport.baseball,0.81,0.81,0.82
rec.sport.hockey,0.87,0.87,0.88
sci.crypt,0.78,0.75,0.81
sci.electronics,0.64,0.65,0.63
sci.med,0.78,0.8,0.77
sci.space,0.76,0.76,0.77
soc.religion.christian,0.74,0.76,0.73
talk.politics.guns,0.68,0.7,0.65
talk.politics.mideast,0.8,0.79,0.81
talk.politics.misc,0.57,0.59,0.57
talk.religion.misc,0.44,0.4,0.48
avg,0.7,0.7,0.7
