Class,F1_score,Precision,Recall
alt.atheism,0.49,0.45,0.53
comp.graphics,0.61,0.6,0.61
comp.os.ms-windows.misc,0.58,0.57,0.6
comp.sys.ibm.pc.hardware,0.57,0.56,0.59
comp.sys.mac.hardware,0.59,0.57,0.61
comp.windows.x,0.67,0.7,0.65
misc.forsale,0.72,0.73,0.7
rec.autos,0.71,0.71,0.71
rec.motorcycles,0.69,0.68,0.69
rec.sport.baseball,0.85,0.85,0.85
rec.sport.hockey,0.9,0.9,0.9
sci.crypt,0.73,0.75,0.7
sci.electronics,0.61,0.6,0.63
sci.med,0.81,0.84,0.77
sci.space,0.77,0.78,0.75
soc.religion.christian,0.71,0.81,0.63
talk.politics.guns,0.65,0.7,0.61
talk.politics.mideast,0.8,0.83,0.78
talk.politics.misc,0.57,0.55,0.59
talk.religion.misc,0.15,0.09,0.41
avg,0.66,0.66,0.67
