Class,F1_score,Precision,Recall
alt.atheism,0.47,0.43,0.52
comp.graphics,0.59,0.58,0.6
comp.os.ms-windows.misc,0.56,0.55,0.58
comp.sys.ibm.pc.hardware,0.55,0.54,0.56
comp.sys.mac.hardware,0.53,0.5,0.56
comp.windows.x,0.66,0.71,0.62
misc.forsale,0.68,0.71,0.67
rec.autos,0.68,0.68,0.68
rec.motorcycles,0.68,0.68,0.69
rec.sport.baseball,0.81,0.8,0.81
rec.sport.hockey,0.84,0.85,0.83
sci.crypt,0.72,0.74,0.69
sci.electronics,0.6,0.57,0.62
sci.med,0.81,0.85,0.78
sci.space,0.75,0.77,0.73
soc.religion.christian,0.7,0.81,0.62
talk.politics.guns,0.65,0.7,0.6
talk.politics.mideast,0.76,0.79,0.73
talk.politics.misc,0.54,0.53,0.56
talk.religion.misc,0.14,0.08,0.37
avg,0.64,0.64,0.64
